"Practice_Rurality","Payment_Category","Patient_Type","Avg_Payment","Group"
"Rural","Global_Sum","Registered",117.429873352672,"Rural - Registered"
"Rural","IT_Premises","Registered",14.7723516989978,"Rural - Registered"
"Rural","Other_And_PCOAdmin","Registered",8.78871656471251,"Rural - Registered"
"Rural","Directed_Enhanced_Services","Registered",5.14353930666821,"Rural - Registered"
"Rural","Local_Incentive_Schemes","Registered",11.0019662093691,"Rural - Registered"
"Rural","Prescribing","Registered",-1.79840300857863,"Rural - Registered"
"Rural","Dispensing","Registered",14.6180247837242,"Rural - Registered"
"Rural","DrugReinbursement","Registered",44.3696806146526,"Rural - Registered"
"Rural","QOF","Registered",16.3548443052623,"Rural - Registered"
"Rural","Deductions","Registered",-16.0489639355736,"Rural - Registered"
"Rural","PCNPARTICIPATION","Registered",1.88084072869952,"Rural - Registered"
"Rural","ACCESSANDTRANSFORMATION","Registered",0.883310099645089,"Rural - Registered"
"Rural","Global_Sum","Weighted",108.437526130699,"Rural - Weighted"
"Rural","IT_Premises","Weighted",13.6411394105918,"Rural - Weighted"
"Rural","Other_And_PCOAdmin","Weighted",8.11570901791859,"Rural - Weighted"
"Rural","Directed_Enhanced_Services","Weighted",4.74966600956842,"Rural - Weighted"
"Rural","Local_Incentive_Schemes","Weighted",10.159476155906,"Rural - Weighted"
"Rural","Prescribing","Weighted",-1.66068792947255,"Rural - Weighted"
"Rural","Dispensing","Weighted",13.4986302821234,"Rural - Weighted"
"Rural","DrugReinbursement","Weighted",40.9720138811056,"Rural - Weighted"
"Rural","QOF","Weighted",15.1024505611888,"Rural - Weighted"
"Rural","Deductions","Weighted",-14.8199933836921,"Rural - Weighted"
"Rural","PCNPARTICIPATION","Weighted",1.73681287259428,"Rural - Weighted"
"Rural","ACCESSANDTRANSFORMATION","Weighted",0.815669465333669,"Rural - Weighted"
"Urban","Global_Sum","Registered",107.640613368407,"Urban - Registered"
"Urban","IT_Premises","Registered",14.5816536045018,"Urban - Registered"
"Urban","Other_And_PCOAdmin","Registered",10.0517767721245,"Urban - Registered"
"Urban","Directed_Enhanced_Services","Registered",3.99790658414353,"Urban - Registered"
"Urban","Local_Incentive_Schemes","Registered",8.61706053207329,"Urban - Registered"
"Urban","Prescribing","Registered",0.433879941475685,"Urban - Registered"
"Urban","Dispensing","Registered",0.586721752936478,"Urban - Registered"
"Urban","DrugReinbursement","Registered",5.38353155462964,"Urban - Registered"
"Urban","QOF","Registered",14.1513051263538,"Urban - Registered"
"Urban","Deductions","Registered",-13.1110380813887,"Urban - Registered"
"Urban","PCNPARTICIPATION","Registered",1.71907970834909,"Urban - Registered"
"Urban","ACCESSANDTRANSFORMATION","Registered",0.781719586562428,"Urban - Registered"
"Urban","Global_Sum","Weighted",109.03035482971,"Urban - Weighted"
"Urban","IT_Premises","Weighted",14.7699164539448,"Urban - Weighted"
"Urban","Other_And_PCOAdmin","Weighted",10.1815546552379,"Urban - Weighted"
"Urban","Directed_Enhanced_Services","Weighted",4.04952331471143,"Urban - Weighted"
"Urban","Local_Incentive_Schemes","Weighted",8.72831488042035,"Urban - Weighted"
"Urban","Prescribing","Weighted",0.439481739208226,"Urban - Weighted"
"Urban","Dispensing","Weighted",0.594296882070251,"Urban - Weighted"
"Urban","DrugReinbursement","Weighted",5.45303800554604,"Urban - Weighted"
"Urban","QOF","Weighted",14.3340117725742,"Urban - Weighted"
"Urban","Deductions","Weighted",-13.2803139025889,"Urban - Weighted"
"Urban","PCNPARTICIPATION","Weighted",1.74127464268861,"Urban - Weighted"
"Urban","ACCESSANDTRANSFORMATION","Weighted",0.791812320954792,"Urban - Weighted"
