"Dispensing_Practice","Payment_Category","Patient_Type","Avg_Payment","Group"
"No","Global_Sum","Registered",108.092131875149,"No - Registered"
"No","IT_Premises","Registered",14.7226412533627,"No - Registered"
"No","Other_And_PCOAdmin","Registered",10.169110444532,"No - Registered"
"No","Directed_Enhanced_Services","Registered",4.0202476354898,"No - Registered"
"No","Local_Incentive_Schemes","Registered",8.65975614655586,"No - Registered"
"No","Prescribing","Registered",0.551013340481485,"No - Registered"
"No","Dispensing","Registered",0.000506171519994591,"No - Registered"
"No","DrugReinbursement","Registered",3.96114669800203,"No - Registered"
"No","QOF","Registered",14.139101730159,"No - Registered"
"No","Deductions","Registered",-13.0783239641372,"No - Registered"
"No","PCNPARTICIPATION","Registered",1.72135361459691,"No - Registered"
"No","ACCESSANDTRANSFORMATION","Registered",0.785249044181002,"No - Registered"
"No","Global_Sum","Weighted",109.215183967846,"No - Weighted"
"No","IT_Premises","Weighted",14.8756060694208,"No - Weighted"
"No","Other_And_PCOAdmin","Weighted",10.2747651352804,"No - Weighted"
"No","Directed_Enhanced_Services","Weighted",4.06201707274554,"No - Weighted"
"No","Local_Incentive_Schemes","Weighted",8.74972899743709,"No - Weighted"
"No","Prescribing","Weighted",0.556738240845616,"No - Weighted"
"No","Dispensing","Weighted",0.0005114305242804,"No - Weighted"
"No","DrugReinbursement","Weighted",4.00230209027249,"No - Weighted"
"No","QOF","Weighted",14.2860037063847,"No - Weighted"
"No","Deductions","Weighted",-13.2142047062606,"No - Weighted"
"No","PCNPARTICIPATION","Weighted",1.73923807802278,"No - Weighted"
"No","ACCESSANDTRANSFORMATION","Weighted",0.793407598990287,"No - Weighted"
"Yes","Global_Sum","Registered",115.138565501034,"Yes - Registered"
"Yes","IT_Premises","Registered",14.4410398507302,"Yes - Registered"
"Yes","Other_And_PCOAdmin","Registered",9.15157538481788,"Yes - Registered"
"Yes","Directed_Enhanced_Services","Registered",4.98391672543627,"Yes - Registered"
"Yes","Local_Incentive_Schemes","Registered",10.8127609886026,"Yes - Registered"
"Yes","Prescribing","Registered",-2.37820986308938,"Yes - Registered"
"Yes","Dispensing","Registered",17.6366471956369,"Yes - Registered"
"Yes","DrugReinbursement","Registered",51.6387547206522,"Yes - Registered"
"Yes","QOF","Registered",16.2937703772228,"Yes - Registered"
"Yes","Deductions","Registered",-16.0559597435075,"Yes - Registered"
"Yes","PCNPARTICIPATION","Registered",1.86116764666613,"Yes - Registered"
"Yes","ACCESSANDTRANSFORMATION","Registered",0.855898639153366,"Yes - Registered"
"Yes","Global_Sum","Weighted",108.091935065168,"Yes - Weighted"
"Yes","IT_Premises","Weighted",13.5572293698989,"Yes - Weighted"
"Yes","Other_And_PCOAdmin","Weighted",8.59148703073641,"Yes - Weighted"
"Yes","Directed_Enhanced_Services","Weighted",4.67889451906734,"Yes - Weighted"
"Yes","Local_Incentive_Schemes","Weighted",10.1510059081353,"Yes - Weighted"
"Yes","Prescribing","Weighted",-2.23266031649571,"Yes - Weighted"
"Yes","Dispensing","Weighted",16.5572613758242,"Yes - Weighted"
"Yes","DrugReinbursement","Weighted",48.4783955560118,"Yes - Weighted"
"Yes","QOF","Weighted",15.2965703708174,"Yes - Weighted"
"Yes","Deductions","Weighted",-15.0733140581692,"Yes - Weighted"
"Yes","PCNPARTICIPATION","Weighted",1.74726175832911,"Yes - Weighted"
"Yes","ACCESSANDTRANSFORMATION","Weighted",0.803516525702249,"Yes - Weighted"
