"Practice_Rurality","Payment_Category","Patient_Type","Avg_Payment","Group"
"Rural","Global_Sum","Registered",117.297079064199,"Rural - Registered"
"Rural","IT_Premises","Registered",14.781040327605,"Rural - Registered"
"Rural","Other_And_PCOAdmin","Registered",8.82347557854268,"Rural - Registered"
"Rural","Directed_Enhanced_Services","Registered",5.13202323833535,"Rural - Registered"
"Rural","Local_Incentive_Schemes","Registered",10.9156341006848,"Rural - Registered"
"Rural","Prescribing","Registered",-1.7280719209207,"Rural - Registered"
"Rural","Dispensing","Registered",13.973471851142,"Rural - Registered"
"Rural","DrugReinbursement","Registered",42.6115393082899,"Rural - Registered"
"Rural","QOF","Registered",16.3397485421806,"Rural - Registered"
"Rural","Deductions","Registered",-15.9728453387054,"Rural - Registered"
"Rural","PCNPARTICIPATION","Registered",1.8792666330184,"Rural - Registered"
"Rural","ACCESSANDTRANSFORMATION","Registered",0.885419686410924,"Rural - Registered"
"Rural","Global_Sum","Weighted",108.452392835091,"Rural - Weighted"
"Rural","IT_Premises","Weighted",13.666488585307,"Rural - Weighted"
"Rural","Other_And_PCOAdmin","Weighted",8.15814892620808,"Rural - Weighted"
"Rural","Directed_Enhanced_Services","Weighted",4.74504740205962,"Rural - Weighted"
"Rural","Local_Incentive_Schemes","Weighted",10.092550018945,"Rural - Weighted"
"Rural","Prescribing","Weighted",-1.59776813122863,"Rural - Weighted"
"Rural","Dispensing","Weighted",12.9198141212084,"Rural - Weighted"
"Rural","DrugReinbursement","Weighted",39.398452521066,"Rural - Weighted"
"Rural","QOF","Weighted",15.1076637360533,"Rural - Weighted"
"Rural","Deductions","Weighted",-14.7684265557824,"Rural - Weighted"
"Rural","PCNPARTICIPATION","Weighted",1.7375621349824,"Rural - Weighted"
"Rural","ACCESSANDTRANSFORMATION","Weighted",0.818655369943214,"Rural - Weighted"
"Urban","Global_Sum","Registered",107.772295395524,"Urban - Registered"
"Urban","IT_Premises","Registered",14.6506168140232,"Urban - Registered"
"Urban","Other_And_PCOAdmin","Registered",9.81894774623192,"Urban - Registered"
"Urban","Directed_Enhanced_Services","Registered",4.01412118490144,"Urban - Registered"
"Urban","Local_Incentive_Schemes","Registered",8.65497994305878,"Urban - Registered"
"Urban","Prescribing","Registered",0.435391361023662,"Urban - Registered"
"Urban","Dispensing","Registered",0.591761677393008,"Urban - Registered"
"Urban","DrugReinbursement","Registered",5.39426354062554,"Urban - Registered"
"Urban","QOF","Registered",14.2005049772168,"Urban - Registered"
"Urban","Deductions","Registered",-13.1599010578341,"Urban - Registered"
"Urban","PCNPARTICIPATION","Registered",1.72149640920495,"Urban - Registered"
"Urban","ACCESSANDTRANSFORMATION","Registered",0.783923796024985,"Urban - Registered"
"Urban","Global_Sum","Weighted",109.032827472031,"Urban - Weighted"
"Urban","IT_Premises","Weighted",14.8219741407547,"Urban - Weighted"
"Urban","Other_And_PCOAdmin","Weighted",9.93379264719884,"Urban - Weighted"
"Urban","Directed_Enhanced_Services","Weighted",4.06107136346065,"Urban - Weighted"
"Urban","Local_Incentive_Schemes","Weighted",8.75621078164968,"Urban - Weighted"
"Urban","Prescribing","Weighted",0.440483808710615,"Urban - Weighted"
"Urban","Dispensing","Weighted",0.598683071924545,"Urban - Weighted"
"Urban","DrugReinbursement","Weighted",5.45735621390617,"Urban - Weighted"
"Urban","QOF","Weighted",14.3665976818464,"Urban - Weighted"
"Urban","Deductions","Weighted",-13.313822595333,"Urban - Weighted"
"Urban","PCNPARTICIPATION","Weighted",1.74163146743519,"Urban - Weighted"
"Urban","ACCESSANDTRANSFORMATION","Weighted",0.793092767390033,"Urban - Weighted"
